bNum,name,entrez_GeneID,padj_sp,padj_osmo,padj_cold,sig_sp,sig_osmo,sig_cold
b2276,nuoN,GeneID:945136,6.876914418045258e-8,0.044815462086521936,0.6709018875618439,TRUE,FALSE,FALSE
b2277,nuoM,GeneID:947731,1.5986253917096247e-4,0.05312694348743519,0.5631139375529866,TRUE,FALSE,FALSE
b2278,nuoL,GeneID:945540,1.572109413421072e-8,0.03474824456866696,0.18246086339940262,TRUE,FALSE,FALSE
b2279,nuoK,GeneID:947580,0.2844651513073154,0.703226497147913,1,FALSE,FALSE,FALSE
b2280,nuoJ,GeneID:946756,0.34284435808683117,0.015927185903925254,0.706513160853099,FALSE,FALSE,FALSE
b2281,nuoI,GeneID:946757,0.05324944212715342,0.002122452262889506,0.7090181394031765,FALSE,TRUE,FALSE
b2282,nuoH,GeneID:946761,0.002801032558418775,0.005687698620613435,0.7652438836043753,TRUE,TRUE,FALSE
b2283,nuoG,GeneID:946762,5.698890143891754e-4,0.00480304604089945,1,TRUE,TRUE,FALSE
b2284,nuoF,GeneID:946753,1.3128961493561982e-4,0.05490865629076423,0.9742932973799223,TRUE,FALSE,FALSE
b2285,nuoE,GeneID:946746,0.02574177173139972,0.4371508874456096,1,FALSE,FALSE,FALSE
b2286,nuoC,GeneID:946759,1.9733285582663326e-4,0.0067527185667493736,1,TRUE,TRUE,FALSE
b2287,nuoB,GeneID:946738,0.01667846963622481,0.017614029430674593,1,FALSE,FALSE,FALSE
b2288,nuoA,GeneID:946764,1.0033269185745687e-9,0.00468703743298047,0.863275497957476,TRUE,TRUE,FALSE
b2289,lrhA,GeneID:946769,1.1373772530665906e-6,0.6838165719467111,1,TRUE,FALSE,FALSE
b2290,alaA,GeneID:946772,3.3823359440123876e-7,0.1341770613787951,1,TRUE,FALSE,FALSE
b2291,yfbR,GeneID:946771,0.0347986957246024,0.03033359134452831,0.9575049314628344,FALSE,FALSE,FALSE
b2292,yfbS,GeneID:946766,2.4546720731496904e-4,0.9377038549001626,1,TRUE,FALSE,FALSE
b2293,hxpA,GeneID:946777,0.6113448826182037,0.2831214849538787,1,FALSE,FALSE,FALSE
b2294,yfbU,GeneID:946767,0.43504359949992477,0.6689925388571368,1,FALSE,FALSE,FALSE
b2295,yfbV,GeneID:946774,0.4603873311962801,0.2825182719273489,0.7221459307604675,FALSE,FALSE,FALSE
b2296,ackA,GeneID:946775,0.09456285451120763,0.37470015686446295,0.7870002380668715,FALSE,FALSE,FALSE
b2297,pta,GeneID:946778,0.5765824296731029,0.3064519657188069,0.45342140417759663,FALSE,FALSE,FALSE
b2298,yfcC,GeneID:946780,0.19966409971271643,0.9594685738819221,1,FALSE,FALSE,FALSE
b2299,yfcD,GeneID:946783,0.08407860600875802,0.03281984622764125,1,FALSE,FALSE,FALSE
b2300,yfcE,GeneID:946755,0.19740823430081075,0.19575404761810009,1,FALSE,FALSE,FALSE
b2301,yfcF,GeneID:946749,0.10400815836902537,0.11173429218490638,2.925537612510612e-7,FALSE,FALSE,TRUE
b2303,folX,GeneID:946781,0.8004405972210805,0.3799667992162936,1,FALSE,FALSE,FALSE
b2304,yfcH,GeneID:946784,0.8097563770501246,0.9304516971134826,1,FALSE,FALSE,FALSE
b2305,rpnB,GeneID:946787,4.427265982999398e-4,0.82111648144075,1,TRUE,FALSE,FALSE
b2306,hisP,GeneID:946789,0.021261808538306014,0.20775458274681954,0.731894105748234,FALSE,FALSE,FALSE
b2307,hisM,GeneID:946790,0.0023730320508641304,0.979795766190234,0.6762327775427652,TRUE,FALSE,FALSE
b2308,hisQ,GeneID:947235,0.01891356678848525,0.9066698397246762,1,FALSE,FALSE,FALSE
b2309,hisJ,GeneID:945309,0.008232403776490458,0.30993488806893454,0.058243631283030936,TRUE,FALSE,FALSE
b2310,argT,GeneID:949030,0.02796673674401807,0.42214265019574915,0.1268072765660561,FALSE,FALSE,FALSE
b2311,ubiX,GeneID:949033,9.046897552288665e-5,0.3054134180942888,0.9093914061414412,TRUE,FALSE,FALSE
b2313,cvpA,GeneID:945055,0.30065268820432445,0.05776707233171979,0.39303386818767616,FALSE,FALSE,FALSE
b2314,dedD,GeneID:944971,0.051461351475486077,0.24667165428821225,0.27300918359246334,FALSE,FALSE,FALSE
b2315,folC,GeneID:945451,0.4199637520911906,0.6379685316069792,1,FALSE,FALSE,FALSE
b2316,accD,GeneID:946796,1.9396680259236263e-10,0.0043972800655426554,0.7351013393902058,TRUE,TRUE,FALSE
b2317,dedA,GeneID:946798,1.4904239712640337e-13,0.776986982637779,1,TRUE,FALSE,FALSE
b2318,truA,GeneID:946793,0.0690804973784177,0.5082555238650662,1,FALSE,FALSE,FALSE
b2319,usg,GeneID:946797,0.8732125984840875,0.17049049494434776,0.893896187397956,FALSE,FALSE,FALSE
b2321,flk,GeneID:946776,0.5838918617505704,0.41661815367864746,1,FALSE,FALSE,FALSE
b2322,yfcJ,GeneID:946791,0.6885553686405143,0.5195703727470145,1,FALSE,FALSE,FALSE
b2323,fabB,GeneID:946799,5.845747831281271e-37,0.002640578197742003,1,TRUE,TRUE,FALSE
b2324,mnmC,GeneID:946800,0.23883603975113382,0.18480101719832562,1,FALSE,FALSE,FALSE
b2325,yfcL,GeneID:946804,0.023525636033977056,0.1686608229136851,0.8468871367355948,FALSE,FALSE,FALSE
b2326,epmC,GeneID:946807,0.5382056404481723,0.45974221110496266,0.9982343556204876,FALSE,FALSE,FALSE
b2327,yfcA,GeneID:946808,8.622617788996889e-5,0.8892845895876554,1,TRUE,FALSE,FALSE
b2328,mepA,GeneID:946812,0.03042352050342359,0.7688712258069482,1,FALSE,FALSE,FALSE
b2329,aroC,GeneID:946814,7.075097891366433e-8,0.9797275134682005,1,TRUE,FALSE,FALSE
b2330,prmB,GeneID:946805,0.006680070653138569,0.2340366409437892,1,TRUE,FALSE,FALSE
b2331,smrB,GeneID:944847,0.00738498610202029,0.9858584818498888,1,TRUE,FALSE,FALSE
b2332,yfcO,GeneID:946620,8.625669836752957e-8,0.6295337846086779,1,TRUE,FALSE,FALSE
b2336,yfcS,GeneID:946418,0.979450780651864,NA,1,FALSE,NA,FALSE
b2340,sixA,GeneID:946815,0.04517301839634511,0.11884873276164538,1,FALSE,FALSE,FALSE
b2341,fadJ,GeneID:949097,0.377342671118417,0.24027973063838073,1,FALSE,FALSE,FALSE
b2342,fadI,GeneID:948823,0.16435705288143074,0.31353550204399033,0.7333793788624751,FALSE,FALSE,FALSE
b2343,yfcZ,GeneID:948817,0.209214206937848,0.963392963246291,1,FALSE,FALSE,FALSE
b2344,fadL,GeneID:946820,0.0882169507122023,0.02887800335180125,0.7090181394031765,FALSE,FALSE,FALSE
b2345,yfdF,GeneID:946819,0.9161866962545285,0.3404036992777636,1,FALSE,FALSE,FALSE
b2346,mlaA,GeneID:945582,0.055362379929431674,0.05840895797459773,1,FALSE,FALSE,FALSE
b2347,yfdC,GeneID:944801,2.86126169044476e-8,0.2455682151091145,1.1092166869873733e-6,TRUE,FALSE,TRUE
b2348,argW,GeneID:945486,0.16236834938565797,0.9651603930750142,1,FALSE,FALSE,FALSE
b2349,intS,GeneID:946821,0.21964609366553803,0.1810034928194771,1,FALSE,FALSE,FALSE
b2350,yfdG,GeneID:948821,0.05343111838193529,0.4921310829542105,1,FALSE,FALSE,FALSE
b2351,yfdH,GeneID:949098,0.4065522388742037,0.03321235402115432,1,FALSE,FALSE,FALSE
b2352,yfdI,GeneID:946822,0.15157577166339659,0.006259457337413245,1,FALSE,TRUE,FALSE
b2354,yfdK,GeneID:948822,0.07285456359690488,NA,1,FALSE,NA,FALSE
b2359,yfdP,GeneID:945565,0.0077251714191462735,NA,1,TRUE,NA,FALSE
b2360,yfdQ,GeneID:946827,0.1553947972050814,0.5680559680122018,0.8149455329999385,FALSE,FALSE,FALSE
b2364,dsdC,GeneID:948828,0.9549347878186121,0.29145624489924565,1,FALSE,FALSE,FALSE
b2365,dsdX,GeneID:949103,0.858061267337281,0.1320096894429913,0.4126437043008385,FALSE,FALSE,FALSE
b2366,dsdA,GeneID:946837,0.3702599323121172,2.3658342389523354e-4,0.9271385817615674,FALSE,TRUE,FALSE
b2367,emrY,GeneID:946835,0.9361817689131552,0.02657521458120888,1,FALSE,FALSE,FALSE
b2368,emrK,GeneID:946840,0.009747312017449201,NA,0.6915174735880624,TRUE,NA,FALSE
b2369,evgA,GeneID:946841,0.009678145145519285,0.060666417919775645,1,TRUE,FALSE,FALSE
b2370,evgS,GeneID:946844,0.0016710506274817411,0.11343782965207032,1,TRUE,FALSE,FALSE
b2371,yfdE,GeneID:946432,2.3006833749334102e-5,0.5195703727470145,0.9738927299454853,TRUE,FALSE,FALSE
b2372,yfdV,GeneID:949110,0.9274451111515167,NA,1,FALSE,NA,FALSE
b2373,oxc,GeneID:946845,0.045313396062269654,0.07285164381399813,0.960491112195182,FALSE,FALSE,FALSE
b2374,frc,GeneID:946842,0.8519990383038668,0.3285091231653648,0.9660862372908865,FALSE,FALSE,FALSE
b2375,yfdX,GeneID:949108,0.6545408909493119,0.047620743674692094,0.44411501435970746,FALSE,FALSE,FALSE
b2376,ypdI,GeneID:949107,0.37226567410674355,0.43529215904566115,1,FALSE,FALSE,FALSE
b2377,yfdY,GeneID:948842,0.09336245583047066,0.015007496262061987,0.016030895582817853,FALSE,FALSE,FALSE
b2378,lpxP,GeneID:946847,0.001004734541191476,3.307922347230062e-5,1,TRUE,TRUE,FALSE
b2379,alaC,GeneID:946850,0.47071749018347553,0.5029525390500301,0.9160792932278153,FALSE,FALSE,FALSE
b2380,pyrS,GeneID:946723,0.11998410667559947,0.2755947623398991,2.794138924398652e-4,FALSE,FALSE,TRUE
b2381,pyrR,GeneID:947395,0.7331069204391273,0.17049049494434776,0.10623453323877595,FALSE,FALSE,FALSE
b2382,ypdC,GeneID:946856,0.3606274853770016,0.43137233529951374,1,FALSE,FALSE,FALSE
b2383,fryA,GeneID:946852,0.03229367986653953,NA,1,FALSE,NA,FALSE
b2384,ypdE,GeneID:946848,0.962033023562718,NA,0.7744315925977747,FALSE,NA,FALSE
b2385,ypdF,GeneID:946853,0.18833853543929271,NA,0.9873155503057506,FALSE,NA,FALSE
b2386,fryC,GeneID:949111,0.8418919868235446,NA,1,FALSE,NA,FALSE
b2388,glk,GeneID:946858,0.1937669240389875,1.9100891394606908e-4,1,FALSE,TRUE,FALSE
b2389,yfeO,GeneID:946854,2.0037626237959808e-4,0.8653842235472274,0.005028265244521892,TRUE,FALSE,TRUE
b2390,ypeC,GeneID:946855,0.18743630853430648,1.0736191707598042e-10,0.9049584518268953,FALSE,TRUE,FALSE
b2392,mntH,GeneID:946899,2.3010079839795175e-13,0.024402070322483798,0.19539534693000896,TRUE,FALSE,FALSE
b2393,nupC,GeneID:946895,0.7762056787487108,1.6346106818851792e-7,1,FALSE,TRUE,FALSE
b2394,insL3,GeneID:946896,0.293003620748521,0.25070531769544213,0.9727936255222539,FALSE,FALSE,FALSE
b2395,pdeA,GeneID:946864,1.9659696143500358e-5,0.7791675411830551,1,TRUE,FALSE,FALSE
b2396,alaX,GeneID:946859,0.2189720646331681,0.43939099349850624,0.6269231509284439,FALSE,FALSE,FALSE
b2397,alaW,GeneID:946860,0.5012290818581021,0.36437596356368557,1,FALSE,FALSE,FALSE
b2398,yfeC,GeneID:946857,6.0654321264481205e-6,0.029805507464158797,0.9015085189476364,TRUE,FALSE,FALSE
b2399,yfeD,GeneID:946865,1.6996847899652512e-6,5.7618051011611564e-5,1,TRUE,TRUE,FALSE
b2400,gltX,GeneID:946906,0.9480375744419,0.11390844039231325,1,FALSE,FALSE,FALSE
b2401,valU,GeneID:946824,0.21698668278796787,0.12507597598277223,1,FALSE,FALSE,FALSE
b2402,valX,GeneID:946817,0.7531409382529415,0.41711970063739906,1,FALSE,FALSE,FALSE
b2403,valY,GeneID:946870,0.3146003868453033,0.22332459597640222,1,FALSE,FALSE,FALSE
b2404,lysV,GeneID:946866,0.9404150042978543,NA,1,FALSE,NA,FALSE
b2405,xapR,GeneID:946862,0.43849751611577875,0.4011379982456792,1,FALSE,FALSE,FALSE
b2406,xapB,GeneID:946868,8.085053256323983e-4,0.8653842235472274,0.5164935377925655,TRUE,FALSE,FALSE
b2407,xapA,GeneID:946878,0.20593393784562525,NA,1,FALSE,NA,FALSE
b2408,yfeN,GeneID:946872,0.0642089373706297,0.978635408935279,0.36289207918335364,FALSE,FALSE,FALSE
b2409,yfeR,GeneID:946873,0.8062403836160162,0.9128643986255761,1,FALSE,FALSE,FALSE
b2410,yfeH,GeneID:946874,0.12793764949715797,0.007050629811564443,1,FALSE,TRUE,FALSE
b2411,ligA,GeneID:946885,0.05718023119038923,0.3502543777260174,1,FALSE,FALSE,FALSE
b2412,zipA,GeneID:946869,0.09185092649686419,0.19652462476574123,0.05455072508383635,FALSE,FALSE,FALSE
b2413,cysZ,GeneID:946875,0.36931291470029964,0.09264016694490872,1,FALSE,FALSE,FALSE
b2414,cysK,GeneID:946877,0.5479408051624242,0.131696267259109,0.868661991864531,FALSE,FALSE,FALSE
b2415,ptsH,GeneID:946886,0.0027076155154224495,3.003383607856866e-11,1,TRUE,TRUE,FALSE
b2416,ptsI,GeneID:946879,1.1761347606776386e-11,4.510393007922661e-8,1,TRUE,TRUE,FALSE
b2417,crr,GeneID:946880,7.081953291276448e-11,0.025330753908499523,1,TRUE,FALSE,FALSE
b2418,pdxK,GeneID:946881,7.719957187552805e-4,0.8127769575118662,1,TRUE,FALSE,FALSE
b2419,yfeK,GeneID:946876,0.7759277922853888,0.7360026480227365,0.4997310953814102,FALSE,FALSE,FALSE
b2420,yfeS,GeneID:946887,0.17588362162513888,0.5071199430063682,0.24259605196975062,FALSE,FALSE,FALSE
b2421,cysM,GeneID:946888,0.8236520084615357,0.5804248261654409,0.9976186003170462,FALSE,FALSE,FALSE
b2422,cysA,GeneID:946889,0.7736428484595255,0.0286025152677704,0.7792190276234862,FALSE,FALSE,FALSE
b2423,cysW,GeneID:2847743,0.9881744534657798,0.07418091234882702,0.893896187397956,FALSE,FALSE,FALSE
b2424,cysU,GeneID:946882,0.6932601526614658,0.002320457350551555,0.9334766966746108,FALSE,TRUE,FALSE
b2425,cysP,GeneID:946883,0.6060850809651144,0.04831443060554465,1,FALSE,FALSE,FALSE
b2426,ucpA,GeneID:946898,6.511570214949926e-15,0.004758107130986382,1,TRUE,TRUE,FALSE
b2427,murR,GeneID:946568,4.637827991592323e-5,0.8276277290730467,1,TRUE,FALSE,FALSE
b2428,murQ,GeneID:946893,0.3305366002518819,0.522083258967054,1,FALSE,FALSE,FALSE
b2429,murP,GeneID:946894,0.0019673405538954175,0.24617987984744186,1,TRUE,FALSE,FALSE
b2430,yfeW,GeneID:946907,0.03188944325261565,0.4099084594879389,0.6760529931588748,FALSE,FALSE,FALSE
b2431,yfeX,GeneID:946913,1.3985305710626404e-5,0.7870604644451169,1,TRUE,FALSE,FALSE
b2432,yfeY,GeneID:946919,7.097295769121441e-5,0.5357350499679687,0.222824854180134,TRUE,FALSE,FALSE
b2433,yfeZ,GeneID:946918,0.9900245788787654,0.9565604080587876,0.3681874171029488,FALSE,FALSE,FALSE
b2434,ypeA,GeneID:946917,0.8347412787807199,0.39880228929586115,0.026725009199211613,FALSE,FALSE,FALSE
b2435,amiA,GeneID:946916,0.0021386533691516003,0.8431680468197533,1,TRUE,FALSE,FALSE
b2436,hemF,GeneID:946908,0.02449820464305287,0.7286361983708479,1,FALSE,FALSE,FALSE
b2437,eutR,GeneID:946911,0.05775165371686737,0.16207798931180123,1,FALSE,FALSE,FALSE
b2438,eutK,GeneID:946912,0.0039517628083426655,0.10169453539131501,1,TRUE,FALSE,FALSE
b2439,eutL,GeneID:946914,0.2764600728493936,NA,0.9803868660693672,FALSE,NA,FALSE
b2440,eutC,GeneID:946925,0.0012404721843994933,0.9444540196645133,0.3425699640595378,TRUE,FALSE,FALSE
b2441,eutB,GeneID:946924,0.018075660212786337,0.8118526327511632,0.12053130900741307,FALSE,FALSE,FALSE
b2442,intZ,GeneID:946923,7.179515934303608e-4,0.04701688890094428,1,TRUE,FALSE,FALSE
b2443,yffL,GeneID:946922,0.512571089389355,0.28791458505735756,1,FALSE,FALSE,FALSE
b2446,yffO,GeneID:946929,0.03991338971138162,NA,0.8958975176746358,FALSE,NA,FALSE
b2447,yffP,GeneID:946928,0.31562578308301353,NA,1,FALSE,NA,FALSE
b2448,yffQ,GeneID:946927,0.9872983317226103,NA,0.34635591728227183,FALSE,NA,FALSE
b2449,yffR,GeneID:946931,0.15216757085076843,0.8678136031341437,1,FALSE,FALSE,FALSE
b2450,yffS,GeneID:946932,0.46387361252287057,0.9560703953307553,1,FALSE,FALSE,FALSE
b2451,eutA,GeneID:946937,0.9340185282234014,NA,1,FALSE,NA,FALSE
b2452,eutH,GeneID:944979,0.08379043461856175,NA,0.3693690700833623,FALSE,NA,FALSE
b2453,eutG,GeneID:946233,0.2820125900960237,NA,1,FALSE,NA,FALSE
b2457,eutM,GeneID:946942,0.037809675324189565,NA,0.6235497223438046,FALSE,NA,FALSE
b2458,eutD,GeneID:946940,0.06656912391874371,NA,0.9329600650533947,FALSE,NA,FALSE
b2459,eutT,GeneID:946939,0.2528954680943381,NA,1,FALSE,NA,FALSE
b2460,eutQ,GeneID:946935,0.44545261047804674,NA,1,FALSE,NA,FALSE
b2462,eutS,GeneID:946936,0.6193685774429026,NA,0.7652438836043753,FALSE,NA,FALSE
b2463,maeB,GeneID:946947,5.351279757056966e-28,1.4869646168092594e-4,1,TRUE,TRUE,FALSE
b2464,talA,GeneID:947006,1.4217674958790343e-9,1.5236859518471213e-6,1.064681081856607e-36,TRUE,TRUE,TRUE
b2465,tktB,GeneID:945865,2.631453819225852e-21,8.436737391738064e-8,3.63483094899917e-23,TRUE,TRUE,TRUE
b2466,ypfG,GeneID:946828,0.006865211490518638,0.9808290467323421,1,TRUE,FALSE,FALSE
b2467,nudK,GeneID:947072,0.07329461101922667,0.002677965733348575,0.980321541145847,FALSE,TRUE,FALSE
b2468,aegA,GeneID:947383,0.34976901626526874,0.67805917702289,0.9075405023421392,FALSE,FALSE,FALSE
b2469,narQ,GeneID:946948,0.008831125226121886,0.9884638251396116,1,TRUE,FALSE,FALSE
b2470,acrD,GeneID:945464,0.10632032644167283,0.0982032148792719,1,FALSE,FALSE,FALSE
b2471,yffB,GeneID:946953,4.185479367862138e-4,0.3531437218246447,1,TRUE,FALSE,FALSE
b2472,dapE,GeneID:948313,0.037970009655855744,0.389474835446492,0.9037257474735017,FALSE,FALSE,FALSE
b2473,ypfH,GeneID:947571,0.015133742595432775,0.5566235888200611,1,FALSE,FALSE,FALSE
b2474,tmcA,GeneID:946053,0.0013390535399834497,0.2726502673310835,0.014542316728399323,TRUE,FALSE,FALSE
b2475,ypfJ,GeneID:946956,3.933267061500961e-7,0.006076607320179739,0.792639233131831,TRUE,TRUE,FALSE
b2476,purC,GeneID:946957,1.3115716302572314e-5,0.6191344256727843,0.9459670465905148,TRUE,FALSE,FALSE
b2477,bamC,GeneID:946954,3.008121522738375e-8,0.4129116051292431,1,TRUE,FALSE,FALSE
b2478,dapA,GeneID:946952,1.1861086480619307e-11,0.13726153454940487,1,TRUE,FALSE,FALSE
b2479,gcvR,GeneID:946950,0.9361817689131552,0.4546263947887143,1,FALSE,FALSE,FALSE
b2480,bcp,GeneID:946949,7.605735183858758e-4,1.8537567085822962e-10,1,TRUE,TRUE,FALSE
b2482,hyfB,GeneID:946961,0.7186495134092795,0.8907671625778345,1,FALSE,FALSE,FALSE
b2484,hyfD,GeneID:947290,0.7304213780034076,NA,0.5047640298525706,FALSE,NA,FALSE
b2486,hyfF,GeneID:946962,0.16517380170494306,NA,1,FALSE,NA,FALSE
b2487,hyfG,GeneID:946964,0.6034954507620776,NA,0.8692136747286205,FALSE,NA,FALSE
b2489,hyfI,GeneID:946966,0.72985429964268,NA,0.7868411415665922,FALSE,NA,FALSE
b2490,hyfJ,GeneID:947713,0.9953752529304285,NA,1,FALSE,NA,FALSE
b2491,hyfR,GeneID:948886,0.040762589926717246,0.5795217478942674,0.8478363125811013,FALSE,FALSE,FALSE
b2492,focB,GeneID:949032,0.08521018842373118,NA,1,FALSE,NA,FALSE
b2493,yfgO,GeneID:945894,6.602579225282141e-4,0.9949886691588902,0.9326336024297237,TRUE,FALSE,FALSE
b2494,bepA,GeneID:947029,0.03042352050342359,0.6890371558385358,1,FALSE,FALSE,FALSE
b2495,yfgD,GeneID:946974,0.025684136744493134,0.0023710111283648774,0.9761760147726521,FALSE,TRUE,FALSE
b2496,hda,GeneID:946977,0.02286712275092588,0.36905128505541984,1,FALSE,FALSE,FALSE
b2497,uraA,GeneID:946978,0.7680941008998314,0.7320007655850147,1,FALSE,FALSE,FALSE
b2498,upp,GeneID:946979,0.3855279345591534,0.028812600358086488,1,FALSE,FALSE,FALSE
b2499,purM,GeneID:946975,0.051618453836734975,0.08068488717595479,0.8707827015481531,FALSE,FALSE,FALSE
b2500,purN,GeneID:946973,0.00963306572219112,0.8944419747401642,1,TRUE,FALSE,FALSE
b2501,ppk,GeneID:946971,0.07197936895281892,0.9161539634220502,1,FALSE,FALSE,FALSE
b2502,ppx,GeneID:946970,0.8318174463552066,0.5569724657339482,1,FALSE,FALSE,FALSE
b2503,pdeF,GeneID:946968,0.0015924912648720602,0.5299213765927818,1,TRUE,FALSE,FALSE
b2504,yfgG,GeneID:946980,0.4321834890382711,0.28389885896676303,1,FALSE,FALSE,FALSE
b2505,yfgH,GeneID:945709,0.4071126052197777,0.5099614767246186,0.966454199855212,FALSE,FALSE,FALSE
b2506,yfgI,GeneID:945168,0.3855279345591534,0.07709682099617982,1,FALSE,FALSE,FALSE
b2507,guaA,GeneID:947334,0.7589071219401644,0.4680065965963907,1,FALSE,FALSE,FALSE
b2508,guaB,GeneID:946985,0.5823127558624831,0.23779623302158173,1,FALSE,FALSE,FALSE
b2509,xseA,GeneID:946988,0.923748094488831,0.026164711785624427,1,FALSE,FALSE,FALSE
b2510,yfgJ,GeneID:946984,0.004885071826020465,0.8594667550010021,1,TRUE,FALSE,FALSE
b2511,der,GeneID:946983,0.0014730493050270944,0.2976612509671464,1,TRUE,FALSE,FALSE
b2512,bamB,GeneID:946982,1.0870547888626114e-15,0.061716563811199394,0.9037257474735017,TRUE,FALSE,FALSE
b2513,yfgM,GeneID:946981,0.9002469832566878,0.805237266240395,0.9091634337012949,FALSE,FALSE,FALSE
b2514,hisS,GeneID:946989,0.7502260438072951,0.6131572665417526,0.37192683497599716,FALSE,FALSE,FALSE
b2515,ispG,GeneID:946991,0.8956052184446693,0.7933821702680387,0.6159397027236275,FALSE,FALSE,FALSE
b2516,rodZ,GeneID:946992,0.8741256845400708,0.8649454039858065,0.9075405023421392,FALSE,FALSE,FALSE
b2517,rlmN,GeneID:946249,0.14268060507398217,0.24919282700811676,1,FALSE,FALSE,FALSE
b2518,ndk,GeneID:945611,2.893999060895753e-5,3.1662355147789144e-8,0.9738927299454853,TRUE,TRUE,FALSE
b2519,pbpC,GeneID:947152,0.12782158405664548,0.933378211631204,1,FALSE,FALSE,FALSE
b2520,yfhM,GeneID:947302,0.17899260886291485,0.6987903628312557,0.45114987478716795,FALSE,FALSE,FALSE
b2521,sseA,GeneID:946993,0.140707591901598,0.5357350499679687,1,FALSE,FALSE,FALSE
b2522,sseB,GeneID:946994,0.5115166641026311,0.5180646068136529,0.7807006871519505,FALSE,FALSE,FALSE
b2523,pepB,GeneID:948766,0.006319246936652421,0.8604362800875073,0.22702053832170951,TRUE,FALSE,FALSE
b2524,iscX,GeneID:945196,0.9104135267404905,0.8463473415328366,0.5285545093846397,FALSE,FALSE,FALSE
b2525,fdx,GeneID:947160,0.7556942466463314,0.83933986092337,0.05984966436861133,FALSE,FALSE,FALSE
b2526,hscA,GeneID:944885,0.019988401694251676,0.8103310990396007,0.7993734091930751,FALSE,FALSE,FALSE
b2527,hscB,GeneID:946995,0.20009074751132222,0.4043412303964396,1,FALSE,FALSE,FALSE
b2528,iscA,GeneID:946999,0.5139387254433835,0.07451978982733522,1,FALSE,FALSE,FALSE
b2529,iscU,GeneID:947002,0.2635048358886448,0.36437596356368557,1,FALSE,FALSE,FALSE
b2530,iscS,GeneID:947004,0.34197142104786976,0.07139071307699302,1,FALSE,FALSE,FALSE
b2531,iscR,GeneID:945279,0.16694693554322307,0.13199666067514873,1,FALSE,FALSE,FALSE
b2532,trmJ,GeneID:948610,3.773202752833993e-12,0.04213718914825464,0.19605913774011047,TRUE,FALSE,FALSE
b2534,yfhR,GeneID:945059,0.7898450980209194,0.9299654436672256,1,FALSE,FALSE,FALSE
b2535,csiE,GeneID:947009,0.16259022146665159,0.8976383264645783,0.35546118903588336,FALSE,FALSE,FALSE
b2536,hcaT,GeneID:947007,4.955750390874745e-10,0.0032822519604569327,1,TRUE,TRUE,FALSE
b2537,hcaR,GeneID:947000,0.006146840222178449,1.4706116736538248e-13,0.7741323291970355,TRUE,TRUE,FALSE
b2538,hcaE,GeneID:946998,0.06932076491649804,0.6795793346677887,1,FALSE,FALSE,FALSE
b2539,hcaF,GeneID:946997,0.8751100044689839,NA,1,FALSE,NA,FALSE
b2541,hcaB,GeneID:945346,0.6952812650633668,NA,0.6860575444840394,FALSE,NA,FALSE
b2542,hcaD,GeneID:945427,0.8792147064106096,NA,1,FALSE,NA,FALSE
b2543,yphA,GeneID:947365,8.614012824292192e-7,0.0012542397441775636,5.941619848394948e-5,TRUE,TRUE,TRUE
b2544,yphB,GeneID:947017,0.2040953728228411,NA,0.4793812308445249,FALSE,NA,FALSE
b2545,yphC,GeneID:947019,0.6393971877832091,NA,1,FALSE,NA,FALSE
b2546,yphD,GeneID:949063,0.15434877719391862,NA,1,FALSE,NA,FALSE
b2547,yphE,GeneID:948990,0.17468909829854837,NA,1,FALSE,NA,FALSE
b2548,yphF,GeneID:947020,0.26166637195720216,NA,1,FALSE,NA,FALSE
b2549,yphG,GeneID:947021,0.003857525165839455,0.27256964109532933,0.9982584025221635,TRUE,FALSE,FALSE
b2550,yphH,GeneID:947023,0.4941324432448546,0.963392963246291,0.8783817200846401,FALSE,FALSE,FALSE
b2551,glyA,GeneID:947022,6.089411822249826e-9,0.020395926950075492,1,TRUE,FALSE,FALSE
b2552,hmp,GeneID:947018,3.58601770340032e-19,0.025726775050366895,1,TRUE,FALSE,FALSE
b2553,glnB,GeneID:947016,0.04865970206284774,0.46918843369265173,0.7601274976078263,FALSE,FALSE,FALSE
b2554,glrR,GeneID:947042,0.6529700357018707,0.18924961155535044,1,FALSE,FALSE,FALSE
b2555,qseG,GeneID:947010,0.5333742005600037,0.5816924854087476,1,FALSE,FALSE,FALSE
b2556,glrK,GeneID:947013,0.14192474095416419,0.8678183817480817,0.8908049976698507,FALSE,FALSE,FALSE
b2557,purL,GeneID:947032,8.057936875309298e-4,0.006837142181085348,1,TRUE,TRUE,FALSE
b2558,mltF,GeneID:947028,0.6909611379304612,0.29388232310459966,1,FALSE,FALSE,FALSE
b2559,tadA,GeneID:947027,0.39796742453087286,0.7513664412095,1,FALSE,FALSE,FALSE
b2560,pgpC,GeneID:947026,1.2668921038382452e-4,0.1393437712682918,0.5302237609493483,TRUE,FALSE,FALSE
b2561,yfhH,GeneID:947030,0.02829107892783702,0.33543351249405445,0.1680843140198959,FALSE,FALSE,FALSE
b2562,yfhL,GeneID:947031,0.537030229223226,0.542340924747817,1,FALSE,FALSE,FALSE
b2563,acpS,GeneID:947037,0.20307395865880729,0.21859306687209426,0.8711658822598676,FALSE,FALSE,FALSE
b2564,pdxJ,GeneID:947039,0.02474331460070358,0.9653407632846815,1,FALSE,FALSE,FALSE
b2565,recO,GeneID:947038,0.7574891761529899,0.5842209981770541,1,FALSE,FALSE,FALSE
