bNum,name,entrez_GeneID,padj_sp,padj_osmo,padj_cold,sig_sp,sig_osmo,sig_cold,onset_sp,onset_osmo,onset_cold
b0027,lspA,GeneID:944800,6.036850215906133e-5,0.2827146209469919,0.8075583007551622,TRUE,FALSE,FALSE,219.94315,NA,NA
b0028,fkpB,GeneID:944807,0.30740447828769385,0.979817459527578,0.03719922821271713,FALSE,FALSE,FALSE,NA,NA,NA
b0029,ispH,GeneID:944777,0.00972897974956909,0.8127769575118662,0.00652981186703066,TRUE,FALSE,TRUE,231.61567,NA,NA
b0030,rihC,GeneID:944796,1.663704330730818e-28,3.9831998331285376e-5,0.243458203141202,TRUE,TRUE,FALSE,NA,NA,NA
b0031,dapB,GeneID:944762,0.7914125940234454,0.42138250271172334,1,FALSE,FALSE,FALSE,NA,NA,NA
b0032,carA,GeneID:949025,0.5430927336876862,0.7984831791145297,1,FALSE,FALSE,FALSE,NA,NA,NA
b0033,carB,GeneID:944775,0.7493393114835737,0.4192030260981638,0.6149909765771517,FALSE,FALSE,FALSE,NA,NA,NA
b0034,caiF,GeneID:944795,0.36469140327617633,0.4977732302849236,1,FALSE,FALSE,FALSE,NA,NA,NA
b0035,caiE,GeneID:948999,0.6108018119114148,0.319126243372012,0.01331955863998774,FALSE,FALSE,FALSE,NA,NA,NA
b0036,caiD,GeneID:948995,0.4813942242047125,NA,0.47733615890617975,FALSE,NA,FALSE,NA,NA,NA
b0037,caiC,GeneID:944886,0.5801401120241368,0.05846909552179189,1,FALSE,FALSE,FALSE,NA,NA,NA
b0038,caiB,GeneID:948997,0.8779161792169093,NA,1,FALSE,NA,FALSE,NA,NA,NA
b0039,caiA,GeneID:949064,0.9248895493010392,0.9134437774292324,1,FALSE,FALSE,FALSE,NA,NA,NA
b0040,caiT,GeneID:944765,0.3546983640540683,NA,0.3035539050267885,FALSE,NA,FALSE,NA,NA,NA
b0041,fixA,GeneID:947316,0.9919823264556478,NA,0.6860575444840394,FALSE,NA,FALSE,NA,NA,NA
b0042,fixB,GeneID:948939,0.9859005368817658,NA,1,FALSE,NA,FALSE,NA,NA,NA
b0045,yaaU,GeneID:944766,0.01998840169425167,NA,0.7934033059493789,FALSE,NA,FALSE,NA,NA,NA
b0046,kefF,GeneID:944767,5.162850426574934e-5,0.7768481261875357,2.960580100061178e-7,TRUE,FALSE,TRUE,241.9621,NA,NA
b0047,kefC,GeneID:944773,3.265127696404508e-4,0.16046013327588604,2.556892475025194e-7,TRUE,FALSE,TRUE,134.396,NA,NA
b0048,folA,GeneID:944790,0.02786966105419924,0.833849647497806,1,FALSE,FALSE,FALSE,NA,NA,NA
b0049,apaH,GeneID:944770,0.03810692555528371,0.04810646559991013,0.1930715561738692,FALSE,FALSE,FALSE,NA,NA,NA
b0050,apaG,GeneID:944772,0.1044006874158589,0.5130773843642727,1,FALSE,FALSE,FALSE,NA,NA,NA
b0051,rsmA,GeneID:944939,0.07621173119600927,0.693776009812424,0.9098748321163602,FALSE,FALSE,FALSE,NA,NA,NA
b0052,pdxA,GeneID:944919,0.00111535529657133,0.9651603930750142,1,TRUE,FALSE,FALSE,NA,NA,NA
b0053,surA,GeneID:944812,0.7218426395580663,0.5775787994947482,0.191472157925612,FALSE,FALSE,FALSE,NA,NA,NA
b0054,lptD,GeneID:945011,0.30740447828769385,0.411138609004087,1,FALSE,FALSE,FALSE,NA,NA,NA
b0055,djlA,GeneID:948992,1.2259118030575122e-4,0.988235997900342,1,TRUE,FALSE,FALSE,NA,NA,NA
b0056,yabP,GeneID:945039,0.9999983765053104,0.8412162157936691,1,FALSE,FALSE,FALSE,NA,NA,NA
b0057,yabQ,GeneID:38094933,0.985424424216946,0.05705369992985983,1,FALSE,FALSE,FALSE,NA,NA,NA
b0058,rluA,GeneID:946262,3.436591085055865e-5,0.04209074740431279,1,TRUE,FALSE,FALSE,NA,NA,NA
b0059,rapA,GeneID:948523,1.4518930346735224e-9,0.00442653160232189,1,TRUE,TRUE,FALSE,NA,NA,NA
b0060,polB,GeneID:944779,4.457687998452559e-20,0.02895252996353015,0.4434662453063674,TRUE,FALSE,FALSE,220.9371,NA,NA
b0064,araC,GeneID:944780,0.8409158592273182,0.00247036600603867,1,FALSE,TRUE,FALSE,NA,NA,NA
b0065,yabI,GeneID:944783,0.08299062748339611,0.01590052578777815,0.8813009711794262,FALSE,FALSE,FALSE,NA,NA,NA
b0066,thiQ,GeneID:944785,0.06215153216646065,0.8595461484963782,1,FALSE,FALSE,FALSE,NA,NA,NA
b0067,thiP,GeneID:944784,0.8961506114892905,0.2176153513401842,1,FALSE,FALSE,FALSE,NA,NA,NA
b0068,thiB,GeneID:946306,0.5832729987513616,0.2827143696810628,1,FALSE,FALSE,FALSE,NA,NA,NA
b0069,sgrR,GeneID:944788,0.8056756273050184,0.05473855283772506,1,FALSE,FALSE,FALSE,NA,NA,NA
b0070,setA,GeneID:944793,4.7348905282010747e-5,0.5671916934076001,1,TRUE,FALSE,FALSE,NA,NA,NA
b0071,leuD,GeneID:945642,0.39279628149790663,0.2592510541044903,1,FALSE,FALSE,FALSE,NA,NA,NA
b0072,leuC,GeneID:945076,0.8775867352008349,0.18266285702962268,0.02969817027780684,FALSE,FALSE,FALSE,NA,NA,NA
b0073,leuB,GeneID:944798,0.6453759586923221,0.04300636842685308,0.7457033225020963,FALSE,FALSE,FALSE,NA,NA,NA
b0074,leuA,GeneID:947465,0.22906401208674323,0.41456535940341627,0.9181307699405592,FALSE,FALSE,FALSE,NA,NA,NA
b0075,leuL,GeneID:946072,0.0715632477830323,0.6153857592449372,0.7678753759787432,FALSE,FALSE,FALSE,NA,NA,NA
b0076,leuO,GeneID:949034,0.12890241113952694,0.00317744359461235,1,FALSE,TRUE,FALSE,NA,NA,NA
b0077,ilvI,GeneID:948793,6.450125843671614e-4,0.19824871710308384,0.9945300943798128,TRUE,FALSE,FALSE,254.02659,NA,NA
b0078,ilvH,GeneID:947267,0.01997732947835005,0.9797275134682004,0.8360822020208436,FALSE,FALSE,FALSE,NA,NA,NA
b0080,cra,GeneID:944804,1.5606468550002925e-19,1.529286118738837e-5,0.8448070997203788,TRUE,TRUE,FALSE,NA,NA,NA
b0081,mraZ,GeneID:944810,1.3128961493561982e-4,0.8565597579888339,0.9143042483503736,TRUE,FALSE,FALSE,NA,NA,NA
b0082,rsmH,GeneID:944806,4.070532502354462e-4,0.617065294568342,1,TRUE,FALSE,FALSE,NA,NA,NA
b0083,ftsL,GeneID:944803,0.02135212629389303,0.840111445559435,0.5776414830626461,FALSE,FALSE,FALSE,NA,NA,NA
b0084,ftsI,GeneID:944799,1.2615990898774375e-11,0.5636255692804283,0.8149455329999385,TRUE,FALSE,FALSE,NA,NA,NA
b0085,murE,GeneID:944791,1.5447598271956683e-9,0.12442036634373892,0.8664098650420876,TRUE,FALSE,FALSE,266.75662,NA,NA
b0086,murF,GeneID:944813,1.3992360459984014e-8,0.722244212402139,0.1680843140198959,TRUE,FALSE,FALSE,270.20672,NA,NA
b0087,mraY,GeneID:944814,4.601795502397655e-13,0.25012854905466075,0.9098748321163602,TRUE,FALSE,FALSE,251.55322,NA,NA
b0088,murD,GeneID:944818,7.650784633610672e-8,0.1699153412621579,0.23651586648822953,TRUE,FALSE,FALSE,NA,NA,NA
b0089,ftsW,GeneID:946322,2.7726749138857944e-13,0.22594293545207905,0.947476037648165,TRUE,FALSE,FALSE,NA,NA,NA
b0090,murG,GeneID:946321,8.790476118277741e-9,0.5099614767246186,0.07785379923600333,TRUE,FALSE,FALSE,258.22781,NA,NA
b0091,murC,GeneID:946153,2.658623482716578e-6,0.7998009301725849,0.0467160220916846,TRUE,FALSE,FALSE,NA,NA,NA
b0092,ddlB,GeneID:946324,7.007555000930006e-4,0.9181754807013768,0.10614710214204236,TRUE,FALSE,FALSE,NA,NA,NA
b0093,ftsQ,GeneID:944823,0.11882394032201848,0.924928387595518,0.387771765980686,FALSE,FALSE,FALSE,NA,NA,NA
b0094,ftsA,GeneID:944778,0.11446759427544186,0.59167689256233,1,FALSE,FALSE,FALSE,NA,NA,NA
b0095,ftsZ,GeneID:944786,4.434478011639046e-4,0.8039496735998911,0.9803868660693672,TRUE,FALSE,FALSE,NA,NA,NA
b0096,lpxC,GeneID:944816,7.51051933951131e-8,1.0269757285399556e-4,0.48310090833867825,TRUE,TRUE,FALSE,NA,15.87932,NA
b0097,secM,GeneID:944831,2.0039993517915046e-10,0.39322303277869203,1,TRUE,FALSE,FALSE,211.97834,NA,NA
b0098,secA,GeneID:944821,2.2845858879847422e-11,0.6026730352877185,1,TRUE,FALSE,FALSE,186.8,NA,NA
b0099,mutT,GeneID:944824,0.4119187712084165,0.8351982955089027,1,FALSE,FALSE,FALSE,NA,NA,NA
b0101,yacG,GeneID:945630,0.04378810228983688,0.4691884336926518,0.9271385817615674,FALSE,FALSE,FALSE,NA,NA,NA
b0102,zapD,GeneID:944873,0.9999983765053104,0.7532294137726107,1,FALSE,FALSE,FALSE,NA,NA,NA
b0103,coaE,GeneID:949060,0.42555284387523,0.6819008342197674,0.35132213282689184,FALSE,FALSE,FALSE,NA,NA,NA
b0104,guaC,GeneID:948986,0.42522960584245606,0.40618649129813894,1,FALSE,FALSE,FALSE,NA,NA,NA
b0106,hofC,GeneID:945806,0.07865106385574161,NA,1,FALSE,NA,FALSE,NA,NA,NA
b0107,hofB,GeneID:947481,0.1632836040008276,0.445719576615891,1,FALSE,FALSE,FALSE,NA,NA,NA
b0109,nadC,GeneID:948869,4.0189389445703764e-7,0.08626908717931889,1,TRUE,FALSE,FALSE,234.39806,NA,NA
b0110,ampD,GeneID:948877,1.3876522656775292e-12,0.6760563766984652,0.6760529931588748,TRUE,FALSE,FALSE,NA,NA,NA
b0111,ampE,GeneID:946678,0.24648837529199655,0.12526848235436558,0.6183074720460829,FALSE,FALSE,FALSE,NA,NA,NA
b0112,aroP,GeneID:946018,0.27299583078273326,0.3594004751094931,1,FALSE,FALSE,FALSE,NA,NA,NA
b0113,pdhR,GeneID:944827,0.377342671118417,0.23875616905526575,0.9143042483503736,FALSE,FALSE,FALSE,NA,NA,NA
b0114,aceE,GeneID:944834,0.33656409948593186,0.00539457885227134,0.7870002380668715,FALSE,TRUE,FALSE,NA,NA,NA
b0115,aceF,GeneID:944794,0.3717793556375006,0.01573267082590907,0.603566218707533,FALSE,FALSE,FALSE,NA,NA,NA
b0116,lpd,GeneID:944854,2.6820229419360666e-15,0.03595729389174229,0.00120926348662768,TRUE,FALSE,TRUE,NA,NA,222.8445
b0117,yacH,GeneID:944868,0.00755437269189751,0.05949398761761705,1.961792107835544e-5,TRUE,FALSE,TRUE,218.9997,NA,NA
b0118,acnB,GeneID:944864,3.7369450066199256e-26,0.01952769092572365,1.6546430818708223e-5,TRUE,FALSE,TRUE,70.28785,NA,NA
b0119,yacL,GeneID:944809,5.202618329129465e-7,0.17951092031079016,1,TRUE,FALSE,FALSE,NA,NA,NA
b0120,speD,GeneID:947719,0.8959951728020354,0.8092569583221759,1,FALSE,FALSE,FALSE,NA,NA,NA
b0121,speE,GeneID:947726,0.4555429405213421,0.6552248608138798,1,FALSE,FALSE,FALSE,NA,NA,NA
b0122,yacC,GeneID:948472,0.01737567869319018,0.00561749136892811,1,FALSE,TRUE,FALSE,NA,77.52092,NA
b0123,cueO,GeneID:947736,0.16448296972674617,0.105288615935482,0.27969289755788096,FALSE,FALSE,FALSE,NA,NA,NA
b0124,gcd,GeneID:944830,2.2452260054314735e-14,4.389787028710444e-12,0.09014800154093695,TRUE,TRUE,FALSE,NA,NA,NA
b0125,hpt,GeneID:946624,0.25815777585769256,0.8594667550010021,0.9803868660693672,FALSE,FALSE,FALSE,NA,NA,NA
b0126,can,GeneID:944832,0.8282730043770704,0.03321381339222561,0.2507194640457145,FALSE,FALSE,FALSE,NA,NA,NA
b0127,yadG,GeneID:944833,0.114861348582953,0.15973616770641655,1,FALSE,FALSE,FALSE,NA,NA,NA
b0128,yadH,GeneID:944836,0.30748388173737695,0.4587550278895052,1,FALSE,FALSE,FALSE,NA,NA,NA
b0129,yadI,GeneID:947397,2.658623482716578e-6,0.5510856645965636,0.9592007071990792,TRUE,FALSE,FALSE,NA,NA,NA
b0130,yadE,GeneID:946536,0.370317247697728,0.13526966045576674,0.955121503856506,FALSE,FALSE,FALSE,NA,NA,NA
b0131,panD,GeneID:945686,4.563730359011587e-4,2.5761794428419295e-8,0.9519064742467188,TRUE,TRUE,FALSE,214.13388,NA,NA
b0132,rpnC,GeneID:944781,0.0550497897215715,0.6757385017594786,1,FALSE,FALSE,FALSE,NA,NA,NA
b0133,panC,GeneID:944958,2.4480440681555133e-5,0.8662350889751167,1,TRUE,FALSE,FALSE,NA,NA,NA
b0135,yadC,GeneID:944837,0.37929835027003383,0.03595729389174229,0.6586405531661252,FALSE,FALSE,FALSE,NA,NA,NA
b0136,yadK,GeneID:944835,0.16991468944910815,0.07322135265867004,0.9091634337012948,FALSE,FALSE,FALSE,NA,NA,NA
b0137,yadL,GeneID:944829,0.8141275097456797,NA,1,FALSE,NA,FALSE,NA,NA,NA
b0138,yadM,GeneID:944828,0.350076403116532,NA,1,FALSE,NA,FALSE,NA,NA,NA
b0139,htrE,GeneID:944819,0.9384291706512364,0.05767848646264417,1,FALSE,FALSE,FALSE,NA,NA,NA
b0141,yadN,GeneID:944841,0.0777085763540182,0.34514008891820686,1,FALSE,FALSE,FALSE,NA,NA,NA
b0142,folK,GeneID:948792,0.7023575511900386,0.5208500610924328,1,FALSE,FALSE,FALSE,NA,NA,NA
b0143,pcnB,GeneID:947318,0.9999983765053104,0.37470015686446295,1,FALSE,FALSE,FALSE,NA,NA,NA
b0144,gluQ,GeneID:944846,0.31946921212690066,0.16377655780715308,0.03719922821271713,FALSE,FALSE,FALSE,NA,NA,NA
b0146,sfsA,GeneID:944855,2.8373146703386624e-6,7.984792185374228e-4,1.0406943639424489e-12,TRUE,TRUE,TRUE,NA,40.78099,95.43054
b0147,thpR,GeneID:944848,0.06017948379327671,0.40929868110678214,0.960338634983392,FALSE,FALSE,FALSE,NA,NA,NA
b0148,hrpB,GeneID:944845,1.5978776762466147e-4,0.5360938770119729,1,TRUE,FALSE,FALSE,NA,NA,NA
b0149,mrcB,GeneID:944843,0.00237205621621269,0.04729985512897246,1,TRUE,FALSE,FALSE,NA,NA,NA
b0150,fhuA,GeneID:944856,9.95064332720916e-4,0.7377001641376114,1,TRUE,FALSE,FALSE,332.4456,NA,NA
b0151,fhuC,GeneID:945250,0.00252389723290527,0.9461302840225037,1,TRUE,FALSE,FALSE,173.2386,NA,NA
b0152,fhuD,GeneID:947510,8.90053910270617e-4,0.7413820143241422,1,TRUE,FALSE,FALSE,150.492,NA,NA
b0153,fhuB,GeneID:946890,4.741353158412319e-4,0.8330080508767046,0.934830918356948,TRUE,FALSE,FALSE,NA,NA,NA
b0154,hemL,GeneID:946892,0.5238133546961299,0.02907935377925091,0.8649466634366235,FALSE,FALSE,FALSE,NA,NA,NA
b0155,clcA,GeneID:946715,1.539941381155132e-10,1.1303745483542792e-4,2.7611950117249545e-4,TRUE,TRUE,TRUE,NA,NA,NA
b0156,erpA,GeneID:944857,6.1691592327693995e-6,0.4652420425372541,0.5671179451140518,TRUE,FALSE,FALSE,NA,NA,NA
b0157,yadS,GeneID:949062,0.0548905017054798,0.6269892136547643,0.20408975322065556,FALSE,FALSE,FALSE,NA,NA,NA
b0158,btuF,GeneID:947574,0.00356289285181373,0.5766072443652476,1,TRUE,FALSE,FALSE,NA,NA,NA
b0159,mtn,GeneID:948542,8.036696390401105e-4,0.4446175091743339,1,TRUE,FALSE,FALSE,NA,NA,NA
b0160,dgt,GeneID:947177,0.00118288615058619,0.21457737670048363,1,TRUE,FALSE,FALSE,NA,NA,NA
b0161,degP,GeneID:947139,7.315018599829483e-10,1.2210145010805637e-5,0.7221459307604675,TRUE,TRUE,FALSE,NA,26.95007,NA
b0162,cdaR,GeneID:944860,0.11126334645995936,0.0278339570283282,1,FALSE,FALSE,FALSE,NA,NA,NA
b0163,yaeH,GeneID:947044,0.9656025381070962,0.8622218592568776,0.9803868660693672,FALSE,FALSE,FALSE,NA,NA,NA
b0164,yaeI,GeneID:945002,0.01892266179000976,0.8234773859054739,0.9091634337012948,FALSE,FALSE,FALSE,NA,NA,NA
b0166,dapD,GeneID:944862,1.9547725043850276e-8,0.00481219095534513,1,TRUE,TRUE,FALSE,226.56167,NA,NA
b0167,glnD,GeneID:944863,0.384738644411562,0.1975630625848653,1,FALSE,FALSE,FALSE,NA,NA,NA
b0168,map,GeneID:947882,0.40959301207460425,3.438664511916062e-4,0.9776781308723018,FALSE,TRUE,FALSE,NA,NA,NA
b0169,rpsB,GeneID:947874,0.3251531148484671,0.00965114680545192,0.35172839115921384,FALSE,TRUE,FALSE,NA,NA,NA
b0170,tsf,GeneID:944866,0.1610179193716077,0.00380909675446898,0.6235497223438046,FALSE,TRUE,FALSE,NA,NA,NA
b0171,pyrH,GeneID:944989,0.9882777812941266,0.117798931142546,1,FALSE,FALSE,FALSE,NA,NA,NA
b0172,frr,GeneID:946122,0.7869118472071669,0.00940575625925145,1,FALSE,TRUE,FALSE,NA,NA,NA
b0173,dxr,GeneID:945019,0.6019192278649806,0.08742687343864392,1,FALSE,FALSE,FALSE,NA,NA,NA
b0174,ispU,GeneID:944874,8.731596727640411e-6,0.41609551250573695,0.8494772037629112,TRUE,FALSE,FALSE,198.4336,NA,NA
b0175,cdsA,GeneID:944876,0.00399354683336808,0.4003708815297051,1,TRUE,FALSE,FALSE,216.9105,NA,NA
b0176,rseP,GeneID:944871,1.147691324131108e-6,0.17373467397295822,1,TRUE,FALSE,FALSE,NA,NA,NA
b0177,bamA,GeneID:944870,1.2513504502386117e-4,0.9461602641135796,1,TRUE,FALSE,FALSE,NA,NA,NA
b0178,skp,GeneID:944861,0.3963699705327648,0.8166561200149923,1,FALSE,FALSE,FALSE,NA,NA,NA
b0179,lpxD,GeneID:944882,0.10169211185850498,0.5424421038645283,1,FALSE,FALSE,FALSE,NA,NA,NA
b0180,fabZ,GeneID:944888,0.5010330984770807,0.8586593036928895,0.9988397882414046,FALSE,FALSE,FALSE,NA,NA,NA
b0181,lpxA,GeneID:944849,0.5139387254433835,0.5288356643460518,0.9232013811628704,FALSE,FALSE,FALSE,NA,NA,NA
b0182,lpxB,GeneID:944838,0.33156093819532856,0.115505500897877,1,FALSE,FALSE,FALSE,NA,NA,NA
b0183,rnhB,GeneID:944852,0.3951043895306054,0.8073542911614707,1,FALSE,FALSE,FALSE,NA,NA,NA
b0184,dnaE,GeneID:944877,0.9025097086564652,0.8907671625778345,0.988602739462948,FALSE,FALSE,FALSE,NA,NA,NA
b0185,accA,GeneID:944895,0.04361572255570518,0.2756719042810149,1,FALSE,FALSE,FALSE,NA,NA,NA
b0186,ldcC,GeneID:944887,1.3855317268597614e-12,7.080391092665447e-5,7.417750023699575e-7,TRUE,TRUE,TRUE,73.48953,14.09945,180.9775
b0187,yaeR,GeneID:944875,0.07299178509487744,0.00674187444962779,1.3121265353743176e-4,FALSE,TRUE,TRUE,NA,29.12425,NA
b0188,tilS,GeneID:944889,0.8721111871780424,0.13595758720603898,1,FALSE,FALSE,FALSE,NA,NA,NA
b0189,rof,GeneID:944891,0.5009604468317442,0.08882865431838112,1,FALSE,FALSE,FALSE,NA,NA,NA
b4406,yaeP,GeneID:1450233,0.3272631359035283,0.6127953501147982,0.8418331166946456,FALSE,FALSE,FALSE,NA,NA,NA
b0190,yaeQ,GeneID:946809,0.02249599199026722,0.9797275134682004,1,FALSE,FALSE,FALSE,NA,NA,NA
b0191,arfB,GeneID:946046,0.25713506511695233,0.49141393856093946,0.4406406925891696,FALSE,FALSE,FALSE,NA,NA,NA
b0192,nlpE,GeneID:946782,4.326693949515614e-4,0.00117645562114328,1,TRUE,TRUE,FALSE,NA,3.03558,NA
b0193,yaeF,GeneID:944892,1.6295182245842724e-6,0.22597044563606689,1,TRUE,FALSE,FALSE,NA,NA,NA
b0194,proS,GeneID:949116,0.15376765926893882,0.8565597579888339,1,FALSE,FALSE,FALSE,NA,NA,NA
b0195,trmO,GeneID:949112,8.070163425914217e-4,0.00465324494579542,0.1843055570242675,TRUE,TRUE,FALSE,NA,NA,NA
b0196,rcsF,GeneID:949113,3.841528798447926e-6,0.5596563927620423,1,TRUE,FALSE,FALSE,210.69013,NA,NA
b0197,metQ,GeneID:944893,0.0245877886087162,0.5694938196132152,1,FALSE,FALSE,FALSE,NA,NA,NA
b0198,metI,GeneID:944894,0.25228336154942027,0.9299654436672256,1,FALSE,FALSE,FALSE,NA,NA,NA
b0201,rrsH,GeneID:944897,0.962033023562718,0.9587854036359548,1,FALSE,FALSE,FALSE,NA,NA,NA
b0202,ileV,GeneID:944884,0.6942573328158196,0.41609551250573695,0.8592065579878355,FALSE,FALSE,FALSE,NA,NA,NA
b0203,alaV,GeneID:944890,0.2635048358886448,0.24343206610687831,1,FALSE,FALSE,FALSE,NA,NA,NA
b0204,rrlH,GeneID:944900,0.9985456769944632,0.8397804590815799,1,FALSE,FALSE,FALSE,NA,NA,NA
b0205,rrfH,GeneID:944898,0.9483586257911486,NA,0.8935889779286574,FALSE,NA,FALSE,NA,NA,NA
b0206,aspU,GeneID:944880,0.26314320313138007,0.7036961341446006,1,FALSE,FALSE,FALSE,NA,NA,NA
b0207,dkgB,GeneID:944901,0.03981687496291954,0.8597260643531887,1,FALSE,FALSE,FALSE,NA,NA,NA
b0208,yafC,GeneID:947507,0.49070723428286434,0.776986982637779,1,FALSE,FALSE,FALSE,NA,NA,NA
b0209,yafD,GeneID:946286,0.906033933042698,0.8691187408873947,1,FALSE,FALSE,FALSE,NA,NA,NA
b0210,yafE,GeneID:946197,0.8461973891390876,0.1082653898794754,0.9182238415036452,FALSE,FALSE,FALSE,NA,NA,NA
b0211,mltD,GeneID:945694,2.175726947909065e-6,0.00202386514685184,1,TRUE,TRUE,FALSE,228.81504,NA,NA
b0212,gloB,GeneID:944902,0.15824589381386364,0.00893974671597423,0.6057953254605436,FALSE,TRUE,FALSE,NA,67.89164,NA
b0213,yafS,GeneID:944903,7.043689838835479e-5,0.33338569047207106,1,TRUE,FALSE,FALSE,NA,NA,NA
b0214,rnhA,GeneID:946955,3.8185968720434304e-4,0.34809759537416357,1,TRUE,FALSE,FALSE,218.63701,NA,NA
b0215,dnaQ,GeneID:946441,0.92158446370855,0.9639003099345308,0.7684336685431736,FALSE,FALSE,FALSE,NA,NA,NA
b0216,aspV,GeneID:947541,0.2685384157898851,0.8431680468197533,0.802414490836659,FALSE,FALSE,FALSE,NA,NA,NA
b0217,yafT,GeneID:949009,0.09995795765727523,0.10164813752833848,1,FALSE,FALSE,FALSE,NA,NA,NA
b0219,yafV,GeneID:946585,0.0845174938291215,0.23267540213978607,0.00715480694415954,FALSE,FALSE,TRUE,NA,NA,NA
b0220,ivy,GeneID:946530,8.74885908819736e-13,0.339648772466466,4.666444308603807e-13,TRUE,FALSE,TRUE,126.3393,NA,178.3909
b0221,fadE,GeneID:949007,0.00503326866232731,0.02785300378429047,1,TRUE,FALSE,FALSE,NA,NA,NA
b0222,gmhA,GeneID:949134,1.5195433784096726e-11,0.6379685316069792,1,TRUE,FALSE,FALSE,NA,NA,NA
b0223,yafJ,GeneID:944906,0.00160252892325898,0.913335193038144,1,TRUE,FALSE,FALSE,NA,NA,NA
b0224,dpaA,GeneID:944910,0.3034287787821383,0.00904149245265607,1,FALSE,TRUE,FALSE,NA,NA,NA
b0225,yafQ,GeneID:944911,0.4555775970344047,0.05617715246844581,1,FALSE,FALSE,FALSE,NA,NA,NA
b0226,dinJ,GeneID:944914,0.07617153516768277,0.01064378057912851,0.31957350653816247,FALSE,FALSE,FALSE,NA,NA,NA
b0227,yafL,GeneID:944899,0.01184121283848024,0.11510300191988032,0.9143042483503736,FALSE,FALSE,FALSE,NA,NA,NA
b0228,rayT,GeneID:944913,0.00323025144137597,0.3121616204827837,1,TRUE,FALSE,FALSE,NA,NA,NA
b0231,dinB,GeneID:944922,0.986780290927984,1.0118119651131444e-4,1,FALSE,TRUE,FALSE,NA,23.64348,NA
b0232,yafN,GeneID:944920,0.20616281349278817,0.00291117259961951,1,FALSE,TRUE,FALSE,NA,5.311384,NA
b0233,yafO,GeneID:944916,0.05116212629391432,0.43719111705420616,1,FALSE,FALSE,FALSE,NA,NA,NA
b0234,yafP,GeneID:944912,0.04089131731071806,0.03414338308927669,1,FALSE,FALSE,FALSE,NA,NA,NA
b0237,pepD,GeneID:945013,0.02486086933816839,0.00501058448960629,1,FALSE,TRUE,FALSE,NA,NA,NA
b0238,gpt,GeneID:944817,0.955925758441602,0.07961318937769007,1,FALSE,FALSE,FALSE,NA,NA,NA
b0239,frsA,GeneID:946039,0.7917584061609134,0.9843747606442936,1,FALSE,FALSE,FALSE,NA,NA,NA
b0241,phoE,GeneID:944926,0.35042673564473087,0.0286348881803577,1,FALSE,FALSE,FALSE,NA,NA,NA
b0242,proB,GeneID:946425,0.13616200377843676,0.24360013783062065,1,FALSE,FALSE,FALSE,NA,NA,NA
b0243,proA,GeneID:946680,0.9689362177559288,0.8586593036928895,1,FALSE,FALSE,FALSE,NA,NA,NA
b0244,thrW,GeneID:947202,0.812198294560179,0.17748445755233624,1,FALSE,FALSE,FALSE,NA,NA,NA
b0245,ykfI,GeneID:946726,0.4179620192276454,NA,1,FALSE,NA,FALSE,NA,NA,NA
b0250,ykfB,GeneID:946846,0.5169166333233997,0.82111648144075,0.8776082194126348,FALSE,FALSE,FALSE,NA,NA,NA
b0251,yafY,GeneID:944934,0.07099932922653479,NA,1,FALSE,NA,FALSE,NA,NA,NA
b0253,ykfA,GeneID:949004,0.9881744534657798,0.7629873356192765,0.18350466793157255,FALSE,FALSE,FALSE,NA,NA,NA
b0254,perR,GeneID:945417,0.423318042084177,0.254959728754472,1,FALSE,FALSE,FALSE,NA,NA,NA
b0256,insI1,GeneID:949005,0.4100960441903648,0.8657357499976647,1,FALSE,FALSE,FALSE,NA,NA,NA
b0258,ykfC,GeneID:944940,0.5703236885397387,0.9581868366162632,1,FALSE,FALSE,FALSE,NA,NA,NA
b0259,insH1,GeneID:944941,0.8799013326050535,NA,1,FALSE,NA,FALSE,NA,NA,NA
b0260,mmuP,GeneID:946284,0.1430078102630243,NA,1,FALSE,NA,FALSE,NA,NA,NA
b0261,mmuM,GeneID:946143,0.09318319921663364,0.3389254235984921,0.3288789503387801,FALSE,FALSE,FALSE,NA,NA,NA
b0262,afuC,GeneID:947676,0.5834452631046367,NA,1,FALSE,NA,FALSE,NA,NA,NA
b0264,insB2,GeneID:947698,0.9949753512581632,NA,1,FALSE,NA,FALSE,NA,NA,NA
b0265,insA2,GeneID:944946,0.4636118021038555,0.39538482716500417,1,FALSE,FALSE,FALSE,NA,NA,NA
b0266,yagB,GeneID:944944,0.06989105105598721,0.5840662340330615,1,FALSE,FALSE,FALSE,NA,NA,NA
b0267,yagA,GeneID:944937,0.15376765926893882,NA,0.3521290473903736,FALSE,NA,FALSE,NA,NA,NA
b0268,yagE,GeneID:944925,0.29353678546292405,0.3055197586231764,1,FALSE,FALSE,FALSE,NA,NA,NA
b0269,yagF,GeneID:944928,0.04754576055833769,0.01781375016348566,1,FALSE,FALSE,FALSE,NA,NA,NA
b0270,yagG,GeneID:944947,0.321710632379184,0.8276948671452559,1,FALSE,FALSE,FALSE,NA,NA,NA
b0271,yagH,GeneID:944949,0.04610833130827078,0.38861770227483344,1,FALSE,FALSE,FALSE,NA,NA,NA
b0272,xynR,GeneID:945016,3.211514361380699e-5,0.12924118201745335,1,TRUE,FALSE,FALSE,NA,NA,NA
